# Manually updated from CBOE website. Future 2 years holidays file:
date,holiday_name,market,open_time,close_time,mic
2024-12-31,Half day,Amsterdam,08:00,12:55,XAMS
2024-12-31,Half day,Brussels,08:00,12:55,XBRU
2024-12-31,New Year's Eve,Copenhagen,,,XCSE
2024-12-31,New Year's Eve,Frankfurt,,,XETR
2024-12-31,Half day,Madrid,08:00,12:55,XMCE
2024-12-31,New Year's Eve,Helsinki,,,XHEL
2024-12-31,Half day,Dublin,08:00,12:28,XDUB
2024-12-31,Half day,London,08:00,12:40,XLON
2024-12-31,New Year's Eve,Milan,,,MTAA
2024-12-31,New Year's Eve,Oslo,,,XOSL
2024-12-31,Half day,Paris,08:00,12:55,XPAR
2024-12-31,New Year's Eve,Reykjavik,,,XICE
2024-12-31,New Year's Eve,Stockholm,,,XSTO
2024-12-31,Half day,Lisbon,08:00,12:55,XLIS
2024-12-31,New Year's Eve,Vienna,,,XWBO
2024-12-31,New Year's Eve,Warsaw,,,XWAR
2024-12-31,New Year's Eve,Zurich,,,XSWX
2024-12-31,Half day,Athens,08:00,13:20,XATH
2024-12-31,New Year's Eve,Budapest,,,XBUD
2024-12-31,Half day,Nicosia,08:00,13:00,XCYS
2024-12-31,New Year's Eve,Ljubljana,,,XLJU
2024-12-31,Half day,Luxembourg,08:00,12:55,XLUX
2024-12-31,New Year's Eve,Valletta,,,XMAL
2024-12-31,New Year's Eve,Prague,,,XPRA
2024-12-31,New Year's Eve,Riga,,,XRIS
2024-12-31,New Year's Eve,Tallinn,,,XTAL
2024-12-31,New Year's Eve,Vilnius,,,XLIT
2024-12-31,Half day,Johannesburg,08:00,09:50,XJSE
